"New York","Ralph","0.0021141826396191277"
"New York","Michael","0.0015704158388621027"
"New York","David","1.177101559240139e-05"
"New York","Michael","5.411961191908685e-07"
"North Carolina","George W.","0.5601719733779452"
"North Carolina","John F.","0.435831462205017"
"North Carolina","Michael","0.0033507502270061157"
"North Carolina","Ralph","0.0005155659500252356"
"North Carolina","David","3.084826736993099e-05"
"North Dakota","George W.","0.6286133496146507"
"North Dakota","John F.","0.3549881246543683"
"North Dakota","Ralph","0.012006405973794324"
"North Dakota","Michael","0.002720301246991206"
"Ohio","George W.","0.5081405026521401"
"Ohio","John F.","0.48706677507876817"
"Ohio","Michael","0.0026077185341338203"
"Oklahoma","George W.","0.6557040166475606"
"Oklahoma","John F.","0.3442959833524394"
"Oregon","John F.","0.5134866304221187"
"Oregon","George W.","0.47192916742433233"
"Oregon","Michael","0.003952564866162669"
"Oregon","David","0.0028936476947182626"
"Pennsylvania","John F.","0.5092380914415062"
"Pennsylvania","George W.","0.484236661530542"
"Pennsylvania","Michael","0.0036718380335517774"
"Pennsylvania","Ralph","0.00046034466920526413"
"Rhode Island","John F.","0.5942342622628302"
"Rhode Island","George W.","0.3867143713369356"
"Rhode Island","Ralph","0.010639758060457433"
"Rhode Island","David","0.00304940819062347"
"Rhode Island","Michael","0.0020748786413319485"
"Rhode Island","Ralph","2.2876280499800978e-05"
"Rhode Island","John F.","1.1438140249900489e-05"
"South Carolina","George W.","0.5798087443516532"
"South Carolina","John F.","0.4090293188603784"
"South Carolina","Ralph","0.003412188684143831"
"South Carolina","Michael","0.0032867042089841938"
"South Carolina","Michael","0.002230285647172272"
"South Carolina","David","0.0009198073844213806"
"South Dakota","George W.","0.5991113171824891"
"South Dakota","John F.","0.38443645917854796"
"South Dakota","Ralph","0.011127854410571462"
"South Dakota","Michael","0.002483160104581224"
"Tennessee","George W.","0.5679908949136325"
"Tennessee","John F.","0.4252529110879618"
"Tennessee","Ralph","0.0036892995951699386"
"Tennessee","Michael","0.001996455941959177"
"Tennessee","David","1.3539466930672596e-05"
"Texas","George W.","0.6108569088346479"
"Texas","John F.","0.38224177935746173"
"Texas","Michael","0.005233872616389806"
"Texas","Ralph","0.0012359047952539312"
"Utah","George W.","0.7153594785330293"
"Utah","John F.","0.25995641508701894"
"Utah","Ralph","0.012184160268320967"
"Utah","Michael","0.0036374649186716734"
"Utah","David","4.203292794909489e-05"
"Vermont","John F.","0.5893746257712714"
"Vermont","George W.","0.38801315363950445"
"Vermont","Ralph","0.014389594920415357"
"Vermont","Michael","0.003528556653826819"
"Virginia","George W.","0.5368236353113949"
"Virginia","John F.","0.4548389850195428"
"Virginia","Michael","0.0034492602005961165"
"Virginia","Ralph","0.000748194312910307"
"Virginia","David","3.2516593624183845e-05"
"Washington","Ralph","0.008143517294350219"
"Washington","Michael","0.004181409150623067"
"Washington","David","0.0010401932926769552"
"West Virginia","George W.","0.5606367089260696"
"West Virginia","John F.","0.43199711067924174"
"West Virginia","Ralph","0.005375142051655869"
"West Virginia","Michael","0.0018587434365189505"
"West Virginia","Michael","0.00010848182334131954"
"West Virginia","David","6.614745325690215e-06"
"Wisconsin","John F.","0.49699717084411216"
"Wisconsin","George W.","0.49319871458425024"
"Wisconsin","Ralph","0.005468789362187009"
"Wisconsin","Michael","0.00215681845254282"
"Wisconsin","David","0.0008878858140805143"
"Wyoming","George W.","0.6886184005126773"
"Wyoming","John F.","0.2907471613783131"
"Wyoming","Ralph","0.011260002957753422"
"Wyoming","Michael","0.004810457301542961"
